TIME_PERIOD;GEO;AGE;SEX;Obs_status;Obs_value;YEAR;CW;VALUE
2020-W47;CH011;_T;T;P;  34;2020;47;  34
2020-W47;CH021;_T;T;P; 257;2020;47; 257
2020-W47;CH040;_T;T;P; 258;2020;47; 258
2020-W47;CH070;_T;T;P; 120;2020;47; 120
2020-W48;CH;_T;T;P;1732;2020;48;1732
2020-W48;CH011;_T;T;P;  12;2020;48;  12
2020-W48;CH021;_T;T;P; 244;2020;48; 244
2020-W48;CH040;_T;T;P; 256;2020;48; 256
2020-W48;CH070;_T;T;P; 111;2020;48; 111
2020-W49;CH;_T;T;P;1838;2020;49;1838
2020-W49;CH011;_T;T;P;  11;2020;49;  11
2020-W49;CH021;_T;T;P; 263;2020;49; 263
2020-W49;CH040;_T;T;P; 288;2020;49; 288
2020-W49;CH070;_T;T;P; 120;2020;49; 120
2020-W50;CH;_T;T;P;1878;2020;50;1878
2020-W50;CH011;_T;T;P;  25;2020;50;  25
2020-W50;CH021;_T;T;P; 276;2020;50; 276
2020-W50;CH040;_T;T;P; 371;2020;50; 371
2020-W50;CH070;_T;T;P; 113;2020;50; 113
2020-W51;CH;_T;T;P;1826;2020;51;1826
2020-W51;CH011;_T;T;P;  11;2020;51;  11
2020-W51;CH021;_T;T;P; 296;2020;51; 296
2020-W51;CH040;_T;T;P; 335;2020;51; 335
2020-W51;CH070;_T;T;P; 114;2020;51; 114
