DOWNLOAD,TIME_PERIOD,GEO,AGE,SEX,OBS_STATUS,OBS_VALUE,YEAR,CW,VALUE
2021-02-24T18:00:48,2021-W05,CH070,_T,T,P,61,2021,05,61
2021-02-24T18:00:48,2021-W06,CH,_T,T,P,1194,2021,06,1194
2021-02-24T18:00:48,2021-W06,CH011,_T,T,P,7,2021,06,7
2021-02-24T18:00:48,2021-W06,CH021,_T,T,P,175,2021,06,175
2021-02-24T18:00:48,2021-W06,CH040,_T,T,P,235,2021,06,235
2021-02-24T18:00:48,2021-W06,CH070,_T,T,P,56,2021,06,56
2021-03-04T15:03:19,2021-W06,CH,_T,T,P,1281,2021,06,1281
2021-03-04T15:03:19,2021-W06,CH011,_T,T,P,55,2021,06,55
2021-03-04T15:03:19,2021-W06,CH021,_T,T,P,179,2021,06,179
2021-03-04T15:03:19,2021-W06,CH040,_T,T,P,241,2021,06,241
2021-03-04T15:03:19,2021-W06,CH070,_T,T,P,56,2021,06,56
2021-03-04T15:03:19,2021-W07,CH,_T,T,P,1092,2021,07,1092
2021-03-04T15:03:19,2021-W07,CH011,_T,T,P,4,2021,07,4
2021-03-04T15:03:19,2021-W07,CH021,_T,T,P,168,2021,07,168
2021-03-04T15:03:19,2021-W07,CH040,_T,T,P,188,2021,07,188
2021-03-04T15:03:19,2021-W07,CH070,_T,T,P,49,2021,07,49
2021-03-12T11:04:55,2021-W07,CH,_T,T,P,1143,2021,07,1143
2021-03-12T11:04:55,2021-W07,CH011,_T,T,P,28,2021,07,28
2021-03-12T11:04:55,2021-W07,CH021,_T,T,P,169,2021,07,169
2021-03-12T11:04:55,2021-W07,CH040,_T,T,P,198,2021,07,198
2021-03-12T11:04:55,2021-W07,CH070,_T,T,P,52,2021,07,52
2021-03-12T11:04:55,2021-W08,CH,_T,T,P,1113,2021,08,1113
2021-03-12T11:04:55,2021-W08,CH011,_T,T,P,15,2021,08,15
2021-03-12T11:04:55,2021-W08,CH021,_T,T,P,164,2021,08,164
2021-03-12T11:04:55,2021-W08,CH040,_T,T,P,168,2021,08,168
2021-03-12T11:04:55,2021-W08,CH070,_T,T,P,40,2021,08,40
2021-03-26T10:04:41,2021-W09,CH,_T,T,P,1128,2021,09,1128
2021-03-26T10:04:41,2021-W09,CH011,_T,T,P,46,2021,09,46
2021-03-26T10:04:41,2021-W09,CH021,_T,T,P,197,2021,09,197
2021-03-26T10:04:41,2021-W09,CH040,_T,T,P,190,2021,09,190
2021-03-26T10:04:41,2021-W09,CH070,_T,T,P,50,2021,09,50
2021-03-26T10:04:41,2021-W10,CH,_T,T,P,1095,2021,10,1095
2021-03-26T10:04:41,2021-W10,CH011,_T,T,P,15,2021,10,15
2021-03-26T10:04:41,2021-W10,CH021,_T,T,P,188,2021,10,188
2021-03-26T10:04:41,2021-W10,CH040,_T,T,P,195,2021,10,195
2021-03-26T10:04:41,2021-W10,CH070,_T,T,P,59,2021,10,59
2021-03-31T07:51:05,2021-W10,CH,_T,T,P,1138,2021,10,1138
2021-03-31T07:51:05,2021-W10,CH011,_T,T,P,26,2021,10,26
2021-03-31T07:51:05,2021-W10,CH021,_T,T,P,190,2021,10,190
2021-03-31T07:51:05,2021-W10,CH040,_T,T,P,205,2021,10,205
2021-03-31T07:51:05,2021-W10,CH070,_T,T,P,60,2021,10,60
2021-03-31T07:51:05,2021-W11,CH,_T,T,P,1017,2021,11,1017
2021-03-31T07:51:05,2021-W11,CH011,_T,T,P,14,2021,11,14
2021-03-31T07:51:05,2021-W11,CH021,_T,T,P,154,2021,11,154
2021-03-31T07:51:05,2021-W11,CH040,_T,T,P,198,2021,11,198
2021-03-31T07:51:05,2021-W11,CH070,_T,T,P,52,2021,11,52
2021-04-08T04:27:20,2021-W11,CH,_T,T,P,1053,2021,11,1053
2021-04-08T04:27:20,2021-W11,CH011,_T,T,P,18,2021,11,18
2021-04-08T04:27:20,2021-W11,CH021,_T,T,P,154,2021,11,154
2021-04-08T04:27:20,2021-W11,CH040,_T,T,P,207,2021,11,207
2021-04-08T04:27:20,2021-W11,CH070,_T,T,P,54,2021,11,54
2021-04-08T04:27:20,2021-W12,CH,_T,T,P,1043,2021,12,1043
2021-04-08T04:27:20,2021-W12,CH011,_T,T,P,11,2021,12,11
2021-04-08T04:27:20,2021-W12,CH021,_T,T,P,172,2021,12,172
2021-04-08T04:27:20,2021-W12,CH040,_T,T,P,162,2021,12,162
2021-04-08T04:27:20,2021-W12,CH070,_T,T,P,57,2021,12,57
2021-04-14T04:24:02,2021-W12,CH,_T,T,P,1079,2021,12,1079
2021-04-14T04:24:02,2021-W12,CH011,_T,T,P,15,2021,12,15
2021-04-14T04:24:02,2021-W12,CH021,_T,T,P,173,2021,12,173
2021-04-14T04:24:02,2021-W12,CH040,_T,T,P,170,2021,12,170
2021-04-14T04:24:02,2021-W12,CH070,_T,T,P,57,2021,12,57
2021-04-14T04:24:02,2021-W13,CH,_T,T,P,969,2021,13,969
2021-04-14T04:24:02,2021-W13,CH011,_T,T,P,7,2021,13,7
2021-04-14T04:24:02,2021-W13,CH021,_T,T,P,150,2021,13,150
2021-04-14T04:24:02,2021-W13,CH040,_T,T,P,192,2021,13,192
2021-04-14T04:24:02,2021-W13,CH070,_T,T,P,50,2021,13,50
2021-04-21T04:26:07,2021-W13,CH,_T,T,P,1041,2021,13,1041
2021-04-21T04:26:07,2021-W13,CH011,_T,T,P,14,2021,13,14
2021-04-21T04:26:07,2021-W13,CH021,_T,T,P,152,2021,13,152
2021-04-21T04:26:07,2021-W13,CH040,_T,T,P,201,2021,13,201
2021-04-21T04:26:07,2021-W13,CH070,_T,T,P,51,2021,13,51
2021-04-21T04:26:07,2021-W14,CH,_T,T,P,1045,2021,14,1045
2021-04-21T04:26:07,2021-W14,CH011,_T,T,P,4,2021,14,4
2021-04-21T04:26:07,2021-W14,CH021,_T,T,P,167,2021,14,167
2021-04-21T04:26:07,2021-W14,CH040,_T,T,P,197,2021,14,197
2021-04-21T04:26:07,2021-W14,CH070,_T,T,P,53,2021,14,53
2021-04-28T04:26:56,2021-W14,CH,_T,T,P,1089,2021,14,1089
2021-04-28T04:26:56,2021-W14,CH011,_T,T,P,9,2021,14,9
2021-04-28T04:26:56,2021-W14,CH021,_T,T,P,168,2021,14,168
2021-04-28T04:26:56,2021-W14,CH040,_T,T,P,205,2021,14,205
2021-04-28T04:26:56,2021-W14,CH070,_T,T,P,54,2021,14,54
2021-04-28T04:26:56,2021-W15,CH,_T,T,P,1060,2021,15,1060
2021-04-28T04:26:56,2021-W15,CH011,_T,T,P,12,2021,15,12
2021-04-28T04:26:56,2021-W15,CH021,_T,T,P,158,2021,15,158
2021-04-28T04:26:56,2021-W15,CH040,_T,T,P,184,2021,15,184
2021-04-28T04:26:56,2021-W15,CH070,_T,T,P,45,2021,15,45
2021-05-07T04:24:41,2021-W15,CH,_T,T,P,1083,2021,15,1083
2021-05-07T04:24:41,2021-W15,CH011,_T,T,P,14,2021,15,14
2021-05-07T04:24:41,2021-W15,CH021,_T,T,P,158,2021,15,158
2021-05-07T04:24:41,2021-W15,CH040,_T,T,P,189,2021,15,189
2021-05-07T04:24:41,2021-W15,CH070,_T,T,P,47,2021,15,47
2021-05-07T04:24:41,2021-W16,CH,_T,T,P,1030,2021,16,1030
2021-05-07T04:24:41,2021-W16,CH011,_T,T,P,3,2021,16,3
2021-05-07T04:24:41,2021-W16,CH021,_T,T,P,149,2021,16,149
2021-05-07T04:24:41,2021-W16,CH040,_T,T,P,173,2021,16,173
2021-05-07T04:24:41,2021-W16,CH070,_T,T,P,49,2021,16,49
2021-05-13T04:28:12,2021-W16,CH,_T,T,P,1063,2021,16,1063
2021-05-13T04:28:12,2021-W16,CH011,_T,T,P,4,2021,16,4
2021-05-13T04:28:12,2021-W16,CH021,_T,T,P,150,2021,16,150
2021-05-13T04:28:12,2021-W16,CH040,_T,T,P,184,2021,16,184
2021-05-13T04:28:12,2021-W16,CH070,_T,T,P,49,2021,16,49
2021-05-13T04:28:12,2021-W17,CH,_T,T,P,1094,2021,17,1094
2021-05-13T04:28:12,2021-W17,CH011,_T,T,P,1,2021,17,1
2021-05-13T04:28:12,2021-W17,CH021,_T,T,P,148,2021,17,148
2021-05-13T04:28:12,2021-W17,CH040,_T,T,P,195,2021,17,195
2021-05-13T04:28:12,2021-W17,CH070,_T,T,P,62,2021,17,62
2021-05-20T04:27:38,2021-W17,CH,_T,T,P,1117,2021,17,1117
2021-05-20T04:27:38,2021-W17,CH011,_T,T,P,1,2021,17,1
2021-05-20T04:27:38,2021-W17,CH021,_T,T,P,151,2021,17,151
2021-05-20T04:27:38,2021-W17,CH040,_T,T,P,198,2021,17,198
2021-05-20T04:27:38,2021-W17,CH070,_T,T,P,64,2021,17,64
2021-05-20T04:27:38,2021-W18,CH,_T,T,P,971,2021,18,971
2021-05-20T04:27:38,2021-W18,CH011,_T,T,P,5,2021,18,5
2021-05-20T04:27:38,2021-W18,CH021,_T,T,P,159,2021,18,159
2021-05-20T04:27:38,2021-W18,CH040,_T,T,P,166,2021,18,166
2021-05-20T04:27:38,2021-W18,CH070,_T,T,P,45,2021,18,45
2021-05-26T04:52:54,2021-W18,CH,_T,T,P,1031,2021,18,1031
2021-05-26T04:52:54,2021-W18,CH011,_T,T,P,5,2021,18,5
2021-05-26T04:52:54,2021-W18,CH021,_T,T,P,161,2021,18,161
2021-05-26T04:52:54,2021-W18,CH040,_T,T,P,175,2021,18,175
2021-05-26T04:52:54,2021-W18,CH070,_T,T,P,48,2021,18,48
2021-05-26T04:52:54,2021-W19,CH,_T,T,P,1039,2021,19,1039
2021-05-26T04:52:54,2021-W19,CH011,_T,T,P,2,2021,19,2
2021-05-26T04:52:54,2021-W19,CH021,_T,T,P,164,2021,19,164
2021-05-26T04:52:54,2021-W19,CH040,_T,T,P,186,2021,19,186
2021-05-26T04:52:54,2021-W19,CH070,_T,T,P,53,2021,19,53
2021-06-02T06:08:46,2021-W19,CH,_T,T,P,1081,2021,19,1081
2021-06-02T06:08:46,2021-W19,CH011,_T,T,P,4,2021,19,4
2021-06-02T06:08:46,2021-W19,CH021,_T,T,P,165,2021,19,165
2021-06-02T06:08:46,2021-W19,CH040,_T,T,P,194,2021,19,194
2021-06-02T06:08:46,2021-W19,CH070,_T,T,P,55,2021,19,55
2021-06-02T06:08:46,2021-W20,CH,_T,T,P,946,2021,20,946
2021-06-02T06:08:46,2021-W20,CH011,_T,T,P,4,2021,20,4
2021-06-02T06:08:46,2021-W20,CH021,_T,T,P,172,2021,20,172
2021-06-02T06:08:46,2021-W20,CH040,_T,T,P,167,2021,20,167
2021-06-02T06:08:46,2021-W20,CH070,_T,T,P,42,2021,20,42
2021-06-10T04:35:06,2021-W20,CH,_T,T,P,1007,2021,20,1007
2021-06-10T04:35:06,2021-W20,CH011,_T,T,P,4,2021,20,4
2021-06-10T04:35:06,2021-W20,CH021,_T,T,P,174,2021,20,174
2021-06-10T04:35:06,2021-W20,CH040,_T,T,P,180,2021,20,180
2021-06-10T04:35:06,2021-W20,CH070,_T,T,P,44,2021,20,44
2021-06-10T04:35:06,2021-W21,CH,_T,T,P,971,2021,21,971
2021-06-10T04:35:06,2021-W21,CH011,_T,T,P,7,2021,21,7
2021-06-10T04:35:06,2021-W21,CH021,_T,T,P,150,2021,21,150
2021-06-10T04:35:06,2021-W21,CH040,_T,T,P,188,2021,21,188
2021-06-10T04:35:06,2021-W21,CH070,_T,T,P,37,2021,21,37
2021-06-16T04:20:44,2021-W21,CH,_T,T,P,1027,2021,21,1027
2021-06-16T04:20:44,2021-W21,CH011,_T,T,P,14,2021,21,14
2021-06-16T04:20:44,2021-W21,CH021,_T,T,P,152,2021,21,152
2021-06-16T04:20:44,2021-W21,CH040,_T,T,P,194,2021,21,194
2021-06-16T04:20:44,2021-W21,CH070,_T,T,P,39,2021,21,39
2021-06-16T04:20:44,2021-W22,CH,_T,T,P,1005,2021,22,1005
2021-06-16T04:20:44,2021-W22,CH011,_T,T,P,3,2021,22,3
2021-06-16T04:20:44,2021-W22,CH021,_T,T,P,164,2021,22,164
2021-06-16T04:20:44,2021-W22,CH040,_T,T,P,173,2021,22,173
2021-06-16T04:20:44,2021-W22,CH070,_T,T,P,47,2021,22,47
2021-06-23T04:19:19,2021-W22,CH,_T,T,P,1040,2021,22,1040
2021-06-23T04:19:19,2021-W22,CH011,_T,T,P,5,2021,22,5
2021-06-23T04:19:19,2021-W22,CH021,_T,T,P,165,2021,22,165
2021-06-23T04:19:19,2021-W22,CH040,_T,T,P,176,2021,22,176
2021-06-23T04:19:19,2021-W22,CH070,_T,T,P,50,2021,22,50
2021-06-23T04:19:19,2021-W23,CH,_T,T,P,892,2021,23,892
2021-06-23T04:19:19,2021-W23,CH011,_T,T,P,10,2021,23,10
2021-06-23T04:19:19,2021-W23,CH021,_T,T,P,139,2021,23,139
2021-06-23T04:19:19,2021-W23,CH040,_T,T,P,143,2021,23,143
2021-06-23T04:19:19,2021-W23,CH070,_T,T,P,43,2021,23,43
2021-07-02T04:21:03,2021-W23,CH,_T,T,P,933,2021,23,933
2021-07-02T04:21:03,2021-W23,CH011,_T,T,P,12,2021,23,12
2021-07-02T04:21:03,2021-W23,CH021,_T,T,P,141,2021,23,141
2021-07-02T04:21:03,2021-W23,CH040,_T,T,P,151,2021,23,151
2021-07-02T04:21:03,2021-W23,CH070,_T,T,P,44,2021,23,44
2021-07-02T04:21:03,2021-W24,CH,_T,T,P,1005,2021,24,1005
2021-07-02T04:21:03,2021-W24,CH011,_T,T,P,5,2021,24,5
2021-07-02T04:21:03,2021-W24,CH021,_T,T,P,169,2021,24,169
2021-07-02T04:21:03,2021-W24,CH040,_T,T,P,184,2021,24,184
2021-07-02T04:21:03,2021-W24,CH070,_T,T,P,37,2021,24,37
2021-07-07T04:21:24,2021-W24,CH,_T,T,P,1047,2021,24,1047
2021-07-07T04:21:24,2021-W24,CH011,_T,T,P,8,2021,24,8
2021-07-07T04:21:24,2021-W24,CH021,_T,T,P,170,2021,24,170
2021-07-07T04:21:24,2021-W24,CH040,_T,T,P,193,2021,24,193
2021-07-07T04:21:24,2021-W24,CH070,_T,T,P,37,2021,24,37
2021-07-07T04:21:24,2021-W25,CH,_T,T,P,995,2021,25,995
2021-07-07T04:21:24,2021-W25,CH011,_T,T,P,5,2021,25,5
2021-07-07T04:21:24,2021-W25,CH021,_T,T,P,155,2021,25,155
2021-07-07T04:21:24,2021-W25,CH040,_T,T,P,198,2021,25,198
2021-07-07T04:21:24,2021-W25,CH070,_T,T,P,41,2021,25,41
